Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230116:2311,0.0,0.0,-0.08,2.41,0.0
20230117:0011,0.0,0.0,0.38,2.55,0.0
20230117:0111,0.0,0.0,0.43,2.83,0.0
20230117:0211,0.0,0.0,0.39,3.17,0.0
20230117:0311,0.0,0.0,0.38,3.45,0.0
20230117:0411,0.0,0.0,0.33,3.52,0.0
20230117:0511,0.0,0.0,0.32,3.31,0.0
20230117:0611,0.0,0.0,0.3,3.17,0.0
20230117:0711,0.0,0.0,0.38,3.24,0.0
20230117:0811,0.0,0.0,0.26,3.31,0.0
20230117:0911,9.89,4.23,0.34,3.17,0.0
20230117:1011,11.69,8.04,0.5,3.31,0.0
20230117:1111,142.39,10.12,0.71,3.38,0.0
20230117:1211,55.59,10.31,0.7,3.59,0.0
20230117:1311,95.2,8.59,0.63,3.72,0.0
20230117:1411,13.3,5.11,0.47,3.59,0.0
20230117:1511,0.0,0.0,0.43,3.52,0.0
20230117:1611,0.0,0.0,0.39,3.52,0.0
20230117:1711,0.0,0.0,0.47,3.59,0.0
20230117:1811,0.0,0.0,0.55,3.52,0.0
20230117:1911,0.0,0.0,0.67,3.66,0.0
20230117:2011,0.0,0.0,0.67,3.66,0.0
20230117:2111,0.0,0.0,0.71,3.38,0.0
20230117:2211,0.0,0.0,0.68,2.97,0.0
20230117:2311,0.0,0.0,0.68,2.28,0.0
20230118:0011,0.0,0.0,0.66,1.72,0.0
20230118:0111,0.0,0.0,0.62,1.1,0.0
20230118:0211,0.0,0.0,0.59,0.41,0.0
20230118:0311,0.0,0.0,0.62,0.48,0.0
20230118:0411,0.0,0.0,0.25,1.03,0.0
20230118:0511,0.0,0.0,0.22,1.17,0.0
20230118:0611,0.0,0.0,0.02,1.38,0.0
20230118:0711,0.0,0.0,0.14,1.79,0.0
20230118:0811,0.0,0.0,0.63,1.93,0.0
20230118:0911,47.68,4.4,0.86,2.07,0.0
20230118:1011,105.79,8.22,1.09,2.0,0.0
20230118:1111,41.37,10.32,1.31,1.79,0.0
20230118:1211,72.33,10.52,1.52,1.79,0.0
20230118:1311,115.36,8.81,1.56,2.0,0.0
20230118:1411,24.11,5.32,1.63,2.14,0.0
20230118:1511,0.0,0.0,1.53,2.07,0.0
20230118:1611,0.0,0.0,1.45,1.86,0.0
20230118:1711,0.0,0.0,1.43,1.52,0.0
20230118:1811,0.0,0.0,1.33,1.03,0.0
20230118:1911,0.0,0.0,0.19,1.52,0.0
20230118:2011,0.0,0.0,0.26,1.31,0.0
20230118:2111,0.0,0.0,0.36,1.52,0.0
20230118:2211,0.0,0.0,0.59,1.38,0.0
20230118:2311,0.0,0.0,0.52,1.31,0.0
