Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:0911,5.4,4.93,-1.46,4.9,0.0
20230121:1011,289.8,8.8,-1.09,4.9,0.0
20230121:1111,17.99,10.94,-0.48,4.83,0.0
20230121:1211,17.09,11.17,0.04,4.83,0.0
20230121:1311,14.39,9.48,0.37,4.97,0.0
20230121:1411,4.99,6.0,0.5,5.17,0.0
20230121:1511,0.0,0.0,0.47,5.17,0.0
20230121:1611,0.0,0.0,0.18,5.03,0.0
20230121:1711,0.0,0.0,-0.04,4.97,0.0
20230121:1811,0.0,0.0,-0.23,5.03,0.0
20230121:1911,0.0,0.0,0.44,6.21,0.0
20230121:2011,0.0,0.0,0.41,6.48,0.0
20230121:2111,0.0,0.0,0.33,6.9,0.0
20230121:2211,0.0,0.0,0.29,6.9,0.0
20230121:2311,0.0,0.0,0.32,6.62,0.0
20230122:0011,0.0,0.0,0.35,6.55,0.0
20230122:0111,0.0,0.0,0.37,6.41,0.0
20230122:0211,0.0,0.0,0.32,6.21,0.0
20230122:0311,0.0,0.0,0.34,6.34,0.0
20230122:0411,0.0,0.0,0.4,6.76,0.0
20230122:0511,0.0,0.0,0.48,6.97,0.0
20230122:0611,0.0,0.0,0.55,6.97,0.0
20230122:0711,0.0,0.0,0.54,7.31,0.0
20230122:0811,0.0,0.0,0.39,7.66,0.0
20230122:0911,6.3,5.12,0.47,7.72,0.0
20230122:1011,14.39,9.0,0.72,7.93,0.0
20230122:1111,18.89,11.15,0.79,7.59,0.0
20230122:1211,27.88,11.4,0.89,7.59,0.0
20230122:1311,27.88,9.71,1.07,7.31,0.0
20230122:1411,7.48,6.23,1.14,6.97,0.0
20230122:1511,0.0,0.0,1.11,6.76,0.0
20230122:1611,0.0,0.0,1.05,7.1,0.0
20230122:1711,0.0,0.0,0.95,7.17,0.0
20230122:1811,0.0,0.0,0.78,6.9,0.0
20230122:1911,0.0,0.0,0.9,7.38,0.0
20230122:2011,0.0,0.0,0.85,7.72,0.0
20230122:2111,0.0,0.0,0.8,7.93,0.0
20230122:2211,0.0,0.0,0.82,7.38,0.0
20230122:2311,0.0,0.0,0.76,7.45,0.0
20230123:0011,0.0,0.0,0.75,7.59,0.0
20230123:0111,0.0,0.0,0.78,7.52,0.0
20230123:0211,0.0,0.0,0.93,7.38,0.0
20230123:0311,0.0,0.0,1.03,7.31,0.0
20230123:0411,0.0,0.0,1.19,7.24,0.0
20230123:0511,0.0,0.0,1.42,7.24,0.0
20230123:0611,0.0,0.0,1.66,7.31,0.0
20230123:0711,0.0,0.0,1.84,7.52,0.0
20230123:0811,0.0,0.0,2.11,7.79,0.0
20230123:0911,29.49,5.32,2.35,8.14,0.0
20230123:1011,21.59,9.22,2.71,8.14,0.0
20230123:1111,12.59,11.38,2.94,8.0,0.0
20230123:1211,12.59,11.63,3.15,7.72,0.0
20230123:1311,23.39,9.95,3.31,7.66,0.0
20230123:1411,18.29,6.47,3.45,7.52,0.0
20230123:1511,0.0,0.0,3.76,7.38,0.0
20230123:1611,0.0,0.0,4.0,6.9,0.0
20230123:1711,0.0,0.0,4.12,6.83,0.0
20230123:1811,0.0,0.0,4.31,6.83,0.0
20230123:1911,0.0,0.0,4.15,7.1,0.0
20230123:2011,0.0,0.0,4.3,7.03,0.0
20230123:2111,0.0,0.0,4.44,6.69,0.0
20230123:2211,0.0,0.0,4.58,6.14,0.0
20230123:2311,0.0,0.0,4.71,5.86,0.0
20230124:0011,0.0,0.0,5.06,5.79,0.0
20230124:0111,0.0,0.0,5.09,5.79,0.0
20230124:0211,0.0,0.0,5.0,5.66,0.0
20230124:0311,0.0,0.0,5.19,5.38,0.0
20230124:0411,0.0,0.0,5.3,5.1,0.0
20230124:0511,0.0,0.0,5.39,5.03,0.0
20230124:0611,0.0,0.0,5.46,4.9,0.0
20230124:0711,0.0,0.0,5.41,4.9,0.0
20230124:0811,0.0,0.0,5.47,4.9,0.0
20230124:0911,198.17,5.52,5.54,4.69,0.0
20230124:1011,49.16,9.44,5.6,4.55,0.0
20230124:1111,24.28,11.61,5.6,4.55,0.0
20230124:1211,17.09,11.87,5.64,4.62,0.0
20230124:1311,10.79,10.19,5.67,4.62,0.0
20230124:1411,11.64,6.72,5.64,4.48,0.0
20230124:1511,0.83,1.71,5.54,4.14,0.0
20230124:1611,0.0,0.0,5.51,3.93,0.0
20230124:1711,0.0,0.0,5.51,3.93,0.0
20230124:1811,0.0,0.0,5.52,3.86,0.0
20230124:1911,0.0,0.0,5.55,4.69,0.0
20230124:2011,0.0,0.0,5.59,4.97,0.0
20230124:2111,0.0,0.0,5.6,5.1,0.0
20230124:2211,0.0,0.0,5.65,5.17,0.0
20230124:2311,0.0,0.0,5.67,5.1,0.0
20230125:0011,0.0,0.0,5.81,4.97,0.0
20230125:0111,0.0,0.0,5.71,4.83,0.0
20230125:0211,0.0,0.0,5.79,4.83,0.0
20230125:0311,0.0,0.0,5.87,4.55,0.0
20230125:0411,0.0,0.0,5.89,4.34,0.0
20230125:0511,0.0,0.0,5.94,4.28,0.0
20230125:0611,0.0,0.0,5.94,4.34,0.0
20230125:0711,0.0,0.0,5.92,4.76,0.0
20230125:0811,0.0,0.0,5.98,5.24,0.0
20230125:0911,8.99,5.73,6.12,5.52,0.0
20230125:1011,19.79,9.66,6.26,5.59,0.0
20230125:1111,22.49,11.85,6.35,5.1,0.0
20230125:1211,28.78,12.12,6.34,5.03,0.0
20230125:1311,61.28,10.45,6.18,4.28,0.0
20230125:1411,39.07,6.97,5.99,4.14,0.0
20230125:1511,0.83,1.96,5.67,4.28,0.0
20230125:1611,0.0,0.0,5.43,4.14,0.0
20230125:1711,0.0,0.0,5.3,4.62,0.0
20230125:1811,0.0,0.0,5.23,5.1,0.0
20230125:1911,0.0,0.0,5.29,5.03,0.0
20230125:2011,0.0,0.0,5.13,5.03,0.0
20230125:2111,0.0,0.0,4.82,5.03,0.0
20230125:2211,0.0,0.0,4.7,5.03,0.0
20230125:2311,0.0,0.0,4.46,5.1,0.0
20230126:0011,0.0,0.0,4.57,5.52,0.0
20230126:0111,0.0,0.0,4.52,6.28,0.0
20230126:0211,0.0,0.0,4.5,7.1,0.0
20230126:0311,0.0,0.0,4.42,7.45,0.0
20230126:0411,0.0,0.0,4.27,7.17,0.0
20230126:0511,0.0,0.0,4.05,7.24,0.0
20230126:0611,0.0,0.0,3.75,7.24,0.0
20230126:0711,0.0,0.0,3.37,6.14,0.0
20230126:0811,0.0,0.0,3.17,5.66,0.0
20230126:0911,311.35,5.95,2.95,5.45,0.0
20230126:1011,437.55,9.89,2.89,5.52,0.0
20230126:1111,559.63,12.09,3.11,5.59,0.0
20230126:1211,520.32,12.37,3.23,5.86,0.0
20230126:1311,465.25,10.7,3.18,5.93,0.0
20230126:1411,36.58,7.22,3.04,5.86,0.0
20230126:1511,0.83,2.21,2.8,5.72,0.0
20230126:1611,0.0,0.0,2.27,5.31,0.0
20230126:1711,0.0,0.0,1.96,4.69,0.0
20230126:1811,0.0,0.0,1.69,4.21,0.0
20230126:1911,0.0,0.0,1.47,4.14,0.0
20230126:2011,0.0,0.0,1.02,3.52,0.0
20230126:2111,0.0,0.0,0.73,2.62,0.0
20230126:2211,0.0,0.0,0.64,1.79,0.0
20230126:2311,0.0,0.0,0.54,1.45,0.0
20230127:0011,0.0,0.0,0.1,1.17,0.0
20230127:0111,0.0,0.0,-0.03,0.9,0.0
20230127:0211,0.0,0.0,-0.6,1.59,0.0
20230127:0311,0.0,0.0,-0.15,1.86,0.0
20230127:0411,0.0,0.0,-0.51,1.1,0.0
20230127:0511,0.0,0.0,-0.29,0.97,0.0
20230127:0611,0.0,0.0,-0.49,1.1,0.0
20230127:0711,0.0,0.0,0.04,1.24,0.0
20230127:0811,0.0,0.0,-0.17,1.31,0.0
20230127:0911,24.28,6.17,0.73,1.66,0.0
20230127:1011,63.72,10.13,1.51,1.66,0.0
20230127:1111,113.01,12.34,2.27,1.38,0.0
20230127:1211,214.62,12.63,2.56,1.38,0.0
20230127:1311,64.5,10.96,2.91,1.59,0.0
20230127:1411,9.14,7.48,2.86,1.86,0.0
20230127:1511,1.66,2.46,2.95,2.21,0.0
20230127:1611,0.0,0.0,2.99,2.41,0.0
20230127:1711,0.0,0.0,3.18,2.62,0.0
20230127:1811,0.0,0.0,3.52,2.62,0.0
20230127:1911,0.0,0.0,3.81,3.03,0.0
20230127:2011,0.0,0.0,4.03,3.79,0.0
20230127:2111,0.0,0.0,4.24,4.21,0.0
20230127:2211,0.0,0.0,4.46,4.28,0.0
20230127:2311,0.0,0.0,4.62,4.62,0.0
20230128:0011,0.0,0.0,4.67,4.97,0.0
20230128:0111,0.0,0.0,4.74,5.24,0.0
20230128:0211,0.0,0.0,4.88,5.52,0.0
20230128:0311,0.0,0.0,4.65,6.14,0.0
20230128:0411,0.0,0.0,5.4,6.69,0.0
20230128:0511,0.0,0.0,5.56,7.03,0.0
20230128:0611,0.0,0.0,5.11,6.76,0.0
20230128:0711,0.0,0.0,5.11,6.28,0.0
20230128:0811,0.0,0.0,5.04,6.48,0.0
20230128:0911,243.67,6.4,5.05,6.34,0.0
20230128:1011,444.38,10.37,5.12,6.48,0.0
20230128:1111,515.82,12.6,5.3,6.07,0.0
20230128:1211,534.2,12.89,5.38,6.07,0.0
20230128:1311,283.15,11.23,5.51,5.86,0.0
20230128:1411,39.07,7.75,5.44,6.28,0.0
20230128:1511,1.66,2.72,5.31,6.41,0.0
20230128:1611,0.0,0.0,5.09,6.55,0.0
20230128:1711,0.0,0.0,4.81,6.62,0.0
20230128:1811,0.0,0.0,4.73,5.45,0.0
20230128:1911,0.0,0.0,4.58,4.34,0.0
20230128:2011,0.0,0.0,4.65,4.14,0.0
20230128:2111,0.0,0.0,4.6,4.69,0.0
20230128:2211,0.0,0.0,4.65,5.1,0.0
20230128:2311,0.0,0.0,4.72,5.52,0.0
20230129:0011,0.0,0.0,4.74,5.52,0.0
20230129:0111,0.0,0.0,4.85,6.41,0.0
20230129:0211,0.0,0.0,5.0,6.48,0.0
20230129:0311,0.0,0.0,5.22,6.97,0.0
20230129:0411,0.0,0.0,5.38,6.76,0.0
20230129:0511,0.0,0.0,5.4,6.41,0.0
20230129:0611,0.0,0.0,5.36,6.62,0.0
20230129:0711,0.0,0.0,5.12,6.34,0.0
20230129:0811,0.0,0.0,5.19,6.9,0.0
20230129:0911,23.39,6.64,5.1,7.03,0.0
20230129:1011,17.09,10.62,4.99,7.31,0.0
20230129:1111,14.39,12.86,5.59,7.59,0.0
20230129:1211,35.08,13.16,5.83,8.14,0.0
20230129:1311,33.28,11.5,6.06,7.93,0.0
20230129:1411,20.78,8.02,6.22,8.0,0.0
20230129:1511,1.66,2.99,6.31,8.48,0.0
20230129:1611,0.0,0.0,6.27,8.97,0.0
20230129:1711,0.0,0.0,6.28,10.21,0.0
20230129:1811,0.0,0.0,6.5,11.24,0.0
20230129:1911,0.0,0.0,6.63,10.76,0.0
20230129:2011,0.0,0.0,5.76,10.55,0.0
20230129:2111,0.0,0.0,4.91,11.59,0.0
20230129:2211,0.0,0.0,4.33,11.45,0.0
20230129:2311,0.0,0.0,4.39,11.52,0.0
20230130:0011,0.0,0.0,4.44,11.86,0.0
20230130:0111,0.0,0.0,4.09,11.93,0.0
20230130:0211,0.0,0.0,3.17,12.62,0.0
20230130:0311,0.0,0.0,2.76,11.66,0.0
20230130:0411,0.0,0.0,2.79,11.03,0.0
20230130:0511,0.0,0.0,3.12,10.69,0.0
20230130:0611,0.0,0.0,3.29,10.62,0.0
20230130:0711,0.0,0.0,3.97,9.59,0.0
20230130:0811,0.0,0.0,3.96,10.28,0.0
20230130:0911,297.94,6.88,3.51,12.48,0.0
20230130:1011,290.93,10.88,3.44,13.17,0.0
20230130:1111,15.29,13.13,3.25,13.59,0.0
20230130:1211,343.91,13.43,2.73,13.38,0.0
20230130:1311,384.63,11.77,2.46,13.1,0.0
20230130:1411,43.23,8.29,2.53,12.97,0.0
20230130:1511,3.33,3.26,2.49,12.69,0.0
20230130:1611,0.0,0.0,2.51,12.14,0.0
20230130:1711,0.0,0.0,2.51,11.52,0.0
20230130:1811,0.0,0.0,2.42,11.03,0.0
20230130:1911,0.0,0.0,2.18,10.62,0.0
20230130:2011,0.0,0.0,2.13,9.66,0.0
20230130:2111,0.0,0.0,2.14,9.03,0.0
20230130:2211,0.0,0.0,2.16,8.34,0.0
20230130:2311,0.0,0.0,2.32,7.38,0.0
20230131:0011,0.0,0.0,2.46,6.55,0.0
20230131:0111,0.0,0.0,2.73,5.45,0.0
20230131:0211,0.0,0.0,2.8,4.48,0.0
20230131:0311,0.0,0.0,2.66,3.72,0.0
20230131:0411,0.0,0.0,2.44,2.83,0.0
20230131:0511,0.0,0.0,2.03,3.66,0.0
20230131:0611,0.0,0.0,1.91,5.1,0.0
20230131:0711,0.0,0.0,2.64,5.86,0.0
20230131:0811,0.83,1.66,3.48,5.86,0.0
20230131:0911,7.2,7.12,4.22,4.9,0.0
20230131:1011,12.59,11.14,4.45,8.14,0.0
20230131:1111,21.59,13.4,4.31,10.28,0.0
20230131:1211,24.28,13.71,3.95,10.21,0.0
20230131:1311,37.78,12.05,3.19,10.62,0.0
20230131:1411,8.31,8.57,3.04,10.21,0.0
20230131:1511,2.49,3.53,3.44,10.34,0.0
20230131:1611,0.0,0.0,3.4,11.17,0.0
20230131:1711,0.0,0.0,3.47,11.1,0.0
20230131:1811,0.0,0.0,3.07,9.93,0.0
20230131:1911,0.0,0.0,3.41,11.03,0.0
20230131:2011,0.0,0.0,3.41,10.9,0.0
20230131:2111,0.0,0.0,3.46,11.03,0.0
20230131:2211,0.0,0.0,3.67,10.69,0.0
20230131:2311,0.0,0.0,3.77,10.14,0.0
20230201:0011,0.0,0.0,3.79,9.86,0.0
20230201:0111,0.0,0.0,3.79,10.34,0.0
20230201:0211,0.0,0.0,3.46,10.21,0.0
20230201:0311,0.0,0.0,3.09,9.86,0.0
20230201:0411,0.0,0.0,3.2,8.97,0.0
20230201:0511,0.0,0.0,3.3,8.76,0.0
20230201:0611,0.0,0.0,3.74,9.59,0.0
20230201:0711,0.0,0.0,4.28,8.48,0.0
20230201:0811,1.66,1.9,4.4,8.48,0.0
20230201:0911,7.2,7.38,4.58,8.48,0.0
20230201:1011,13.49,11.4,4.8,8.07,0.0
20230201:1111,68.77,13.68,4.92,5.93,0.0
20230201:1211,70.58,14.0,4.73,5.52,0.0
20230201:1311,113.59,12.34,4.38,7.86,0.0
20230201:1411,36.58,8.85,4.21,10.07,0.0
20230201:1511,5.82,3.8,4.34,10.14,0.0
20230201:1611,0.0,0.0,4.26,9.66,0.0
20230201:1711,0.0,0.0,3.97,9.31,0.0
20230201:1811,0.0,0.0,3.75,9.03,0.0
20230201:1911,0.0,0.0,3.78,8.62,0.0
20230201:2011,0.0,0.0,3.81,8.62,0.0
20230201:2111,0.0,0.0,3.91,8.41,0.0
20230201:2211,0.0,0.0,3.92,7.86,0.0
20230201:2311,0.0,0.0,3.9,7.45,0.0
20230202:0011,0.0,0.0,3.78,7.03,0.0
20230202:0111,0.0,0.0,3.58,6.48,0.0
20230202:0211,0.0,0.0,3.47,5.72,0.0
20230202:0311,0.0,0.0,3.33,4.83,0.0
20230202:0411,0.0,0.0,3.12,3.93,0.0
20230202:0511,0.0,0.0,2.95,3.1,0.0
20230202:0611,0.0,0.0,2.82,2.41,0.0
20230202:0711,0.0,0.0,2.5,2.9,0.0
20230202:0811,1.66,2.15,2.17,2.07,0.0
20230202:0911,331.5,7.63,1.79,1.38,0.0
20230202:1011,245.48,11.68,2.09,1.45,0.0
20230202:1111,224.5,13.96,2.54,1.66,0.0
20230202:1211,334.88,14.29,3.0,2.34,0.0
20230202:1311,209.46,12.63,3.27,2.9,0.0
20230202:1411,31.59,9.13,3.47,3.59,0.0
20230202:1511,6.65,4.08,3.43,4.34,0.0
20230202:1611,0.0,0.0,3.22,5.17,0.0
20230202:1711,0.0,0.0,3.06,6.14,0.0
20230202:1811,0.0,0.0,3.02,7.66,0.0
20230202:1911,0.0,0.0,2.57,9.93,0.0
20230202:2011,0.0,0.0,2.57,10.34,0.0
20230202:2111,0.0,0.0,2.31,10.07,0.0
20230202:2211,0.0,0.0,2.1,10.41,0.0
20230202:2311,0.0,0.0,2.21,11.17,0.0
20230203:0011,0.0,0.0,3.05,8.55,0.0
20230203:0111,0.0,0.0,3.34,4.48,0.0
20230203:0211,0.0,0.0,4.23,4.9,0.0
20230203:0311,0.0,0.0,4.62,10.83,0.0
20230203:0411,0.0,0.0,5.67,12.83,0.0
20230203:0511,0.0,0.0,5.95,12.14,0.0
20230203:0611,0.0,0.0,5.76,12.28,0.0
20230203:0711,0.0,0.0,5.98,11.38,0.0
20230203:0811,1.66,2.4,6.4,11.38,0.0
20230203:0911,26.98,7.9,6.13,11.03,0.0
20230203:1011,23.39,11.95,5.58,11.1,0.0
20230203:1111,59.36,14.25,5.16,10.69,0.0
20230203:1211,201.22,14.58,4.6,9.1,0.0
20230203:1311,641.84,12.92,4.31,7.72,0.0
20230203:1411,39.07,9.42,4.3,6.62,0.0
20230203:1511,17.46,4.36,4.16,5.86,0.0
20230203:1611,0.0,0.0,4.0,5.45,0.0
20230203:1711,0.0,0.0,3.75,4.83,0.0
20230203:1811,0.0,0.0,3.29,4.0,0.0
20230203:1911,0.0,0.0,2.76,2.41,0.0
20230203:2011,0.0,0.0,2.49,2.48,0.0
20230203:2111,0.0,0.0,2.18,4.0,0.0
20230203:2211,0.0,0.0,1.84,5.24,0.0
20230203:2311,0.0,0.0,1.61,5.93,0.0
20230204:0011,0.0,0.0,1.32,6.34,0.0
20230204:0111,0.0,0.0,1.03,6.62,0.0
20230204:0211,0.0,0.0,0.76,6.76,0.0
20230204:0311,0.0,0.0,0.49,6.97,0.0
20230204:0411,0.0,0.0,0.16,6.9,0.0
20230204:0511,0.0,0.0,0.02,6.97,0.0
20230204:0611,0.0,0.0,0.07,7.31,0.0
20230204:0711,0.0,0.0,0.06,7.86,0.0
20230204:0811,1.66,2.65,-0.02,7.93,0.0
20230204:0911,79.35,8.17,0.03,8.07,0.0
20230204:1011,299.97,12.24,0.36,8.48,0.0
20230204:1111,92.66,14.54,0.75,8.76,0.0
20230204:1211,193.14,14.88,1.11,9.1,0.0
20230204:1311,71.58,13.22,1.48,9.45,0.0
20230204:1411,87.72,9.71,1.86,9.24,0.0
20230204:1511,8.31,4.64,2.16,9.66,0.0
20230204:1611,0.0,0.0,2.43,10.07,0.0
20230204:1711,0.0,0.0,2.75,10.28,0.0
20230204:1811,0.0,0.0,3.11,10.34,0.0
20230204:1911,0.0,0.0,3.64,10.14,0.0
20230204:2011,0.0,0.0,3.85,10.21,0.0
20230204:2111,0.0,0.0,4.18,9.93,0.0
20230204:2211,0.0,0.0,4.66,9.72,0.0
20230204:2311,0.0,0.0,5.06,7.72,0.0
20230205:0011,0.0,0.0,5.25,6.83,0.0
20230205:0111,0.0,0.0,4.49,9.59,0.0
20230205:0211,0.0,0.0,4.23,9.52,0.0
20230205:0311,0.0,0.0,4.49,9.45,0.0
20230205:0411,0.0,0.0,4.12,9.79,0.0
20230205:0511,0.0,0.0,3.86,9.86,0.0
20230205:0611,0.0,0.0,3.87,9.79,0.0
20230205:0711,0.0,0.0,4.48,8.55,0.0
20230205:0811,5.4,2.91,4.4,6.83,0.0
20230205:0911,401.61,8.44,4.38,5.93,0.0
20230205:1011,589.52,12.52,4.52,5.24,0.0
20230205:1111,203.39,14.84,4.91,4.48,0.0
20230205:1211,183.31,15.18,5.12,4.9,0.0
20230205:1311,26.08,13.52,5.08,5.17,0.0
20230205:1411,409.03,10.01,5.16,4.34,0.0
20230205:1511,24.94,4.93,5.12,3.72,0.0
20230205:1611,0.0,0.0,4.98,3.72,0.0
20230205:1711,0.0,0.0,4.84,3.31,0.0
20230205:1811,0.0,0.0,4.86,2.76,0.0
20230205:1911,0.0,0.0,4.97,3.93,0.0
20230205:2011,0.0,0.0,4.97,3.24,0.0
20230205:2111,0.0,0.0,4.96,3.03,0.0
20230205:2211,0.0,0.0,5.09,2.07,0.0
20230205:2311,0.0,0.0,5.22,0.14,0.0
20230206:0011,0.0,0.0,4.65,1.45,0.0
20230206:0111,0.0,0.0,4.73,2.14,0.0
20230206:0211,0.0,0.0,5.03,2.83,0.0
20230206:0311,0.0,0.0,5.03,3.38,0.0
20230206:0411,0.0,0.0,5.37,3.79,0.0
20230206:0511,0.0,0.0,5.46,3.59,0.0
20230206:0611,0.0,0.0,5.53,2.9,0.0
20230206:0711,0.0,0.0,4.97,2.69,0.0
20230206:0811,3.6,3.18,4.69,2.97,0.0
20230206:0911,31.48,8.72,4.41,3.31,0.0
20230206:1011,50.37,12.82,4.68,3.38,0.0
20230206:1111,190.62,15.14,4.76,3.52,0.0
20230206:1211,62.06,15.49,5.0,3.52,0.0
20230206:1311,229.45,13.83,5.23,3.52,0.0
20230206:1411,139.29,10.31,5.17,3.59,0.0
20230206:1511,14.96,5.22,4.84,3.38,0.0
20230206:1611,0.0,0.0,4.47,3.31,0.0
20230206:1711,0.0,0.0,4.06,3.66,0.0
20230206:1811,0.0,0.0,4.05,4.28,0.0
20230206:1911,0.0,0.0,4.69,4.69,0.0
20230206:2011,0.0,0.0,4.85,4.97,0.0
20230206:2111,0.0,0.0,5.04,4.97,0.0
20230206:2211,0.0,0.0,5.21,4.9,0.0
20230206:2311,0.0,0.0,5.27,5.03,0.0
20230207:0011,0.0,0.0,5.48,5.31,0.0
20230207:0111,0.0,0.0,5.47,4.9,0.0
20230207:0211,0.0,0.0,5.34,4.69,0.0
20230207:0311,0.0,0.0,5.14,4.69,0.0
20230207:0411,0.0,0.0,5.04,4.9,0.0
20230207:0511,0.0,0.0,4.96,4.83,0.0
20230207:0611,0.0,0.0,4.99,4.07,0.0
20230207:0711,0.0,0.0,4.84,3.52,0.0
20230207:0811,2.7,3.45,4.86,3.66,0.0
20230207:0911,15.29,9.01,5.0,3.79,0.0
20230207:1011,15.29,13.11,5.29,3.72,0.0
20230207:1111,97.49,15.45,5.62,3.52,0.0
20230207:1211,37.78,15.8,5.96,3.38,0.0
20230207:1311,44.97,14.13,6.11,3.38,0.0
20230207:1411,43.17,10.61,6.19,3.24,0.0
20230207:1511,6.65,5.52,6.09,3.31,0.0
20230207:1611,0.0,0.0,6.05,3.59,0.0
20230207:1711,0.0,0.0,6.05,3.93,0.0
20230207:1811,0.0,0.0,6.05,4.28,0.0
20230207:1911,0.0,0.0,6.05,3.93,0.0
20230207:2011,0.0,0.0,6.07,4.07,0.0
20230207:2111,0.0,0.0,6.07,4.07,0.0
20230207:2211,0.0,0.0,6.03,3.93,0.0
20230207:2311,0.0,0.0,5.98,3.72,0.0
20230208:0011,0.0,0.0,5.87,3.59,0.0
20230208:0111,0.0,0.0,5.8,3.45,0.0
20230208:0211,0.0,0.0,5.76,3.66,0.0
20230208:0311,0.0,0.0,5.66,4.28,0.0
20230208:0411,0.0,0.0,5.61,4.9,0.0
20230208:0511,0.0,0.0,5.64,5.24,0.0
20230208:0611,0.0,0.0,5.75,5.72,0.0
20230208:0711,0.0,0.0,5.69,6.28,0.0
20230208:0811,2.7,3.73,5.79,6.34,0.0
20230208:0911,18.89,9.3,5.93,6.55,0.0
20230208:1011,16.19,13.42,6.05,7.38,0.0
20230208:1111,19.79,15.76,6.08,8.14,0.0
20230208:1211,19.79,16.11,6.01,8.69,0.0
20230208:1311,17.99,14.45,5.93,8.83,0.0
20230208:1411,24.28,10.92,5.72,9.17,0.0
20230208:1511,9.14,5.81,5.51,9.24,0.0
20230208:1611,0.0,0.0,5.32,9.66,0.0
20230208:1711,0.0,0.0,5.12,10.14,0.0
20230208:1811,0.0,0.0,4.92,10.48,0.0
20230208:1911,0.0,0.0,5.12,10.34,0.0
20230208:2011,0.0,0.0,5.04,10.07,0.0
20230208:2111,0.0,0.0,5.09,9.72,0.0
20230208:2211,0.0,0.0,5.35,8.69,0.0
20230208:2311,0.0,0.0,5.88,9.93,0.0
20230209:0011,0.0,0.0,6.18,10.41,0.0
20230209:0111,0.0,0.0,5.95,9.86,0.0
20230209:0211,0.0,0.0,5.0,7.86,0.0
20230209:0311,0.0,0.0,4.24,6.48,0.0
20230209:0411,0.0,0.0,4.01,7.72,0.0
20230209:0511,0.0,0.0,4.26,7.72,0.0
20230209:0611,0.0,0.0,4.36,8.97,0.0
20230209:0711,0.0,0.0,4.75,9.59,0.0
20230209:0811,11.69,4.01,4.73,9.79,0.0
20230209:0911,115.14,9.59,4.73,9.93,0.0
20230209:1011,168.97,13.72,4.94,10.34,0.0
20230209:1111,246.71,16.07,4.41,11.38,0.0
20230209:1211,43.17,16.43,4.19,11.31,0.0
20230209:1311,35.98,14.76,4.21,11.79,0.0
20230209:1411,32.38,11.23,4.0,13.24,0.0
20230209:1511,29.1,6.11,3.66,13.03,0.0
20230209:1611,0.0,0.0,3.44,12.07,0.0
20230209:1711,0.0,0.0,3.07,11.86,0.0
20230209:1811,0.0,0.0,2.72,11.79,0.0
20230209:1911,0.0,0.0,3.17,10.83,0.0
20230209:2011,0.0,0.0,3.14,10.21,0.0
20230209:2111,0.0,0.0,3.2,9.93,0.0
20230209:2211,0.0,0.0,2.92,9.66,0.0
20230209:2311,0.0,0.0,2.73,9.17,0.0
20230210:0011,0.0,0.0,2.64,8.48,0.0
20230210:0111,0.0,0.0,2.58,7.45,0.0
20230210:0211,0.0,0.0,2.47,6.34,0.0
20230210:0311,0.0,0.0,2.42,5.45,0.0
20230210:0411,0.0,0.0,2.46,5.17,0.0
20230210:0511,0.0,0.0,2.6,4.21,0.0
20230210:0611,0.0,0.0,2.73,3.45,0.0
20230210:0711,0.0,0.0,2.5,1.66,0.0
20230210:0811,5.4,4.3,2.61,3.59,0.0
20230210:0911,16.19,9.89,2.84,5.93,0.0
20230210:1011,32.38,14.04,3.47,7.24,0.0
20230210:1111,35.08,16.4,3.54,6.9,0.0
20230210:1211,30.58,16.76,4.36,8.34,0.0
20230210:1311,23.39,15.08,4.75,8.9,0.0
20230210:1411,13.49,11.54,5.18,9.1,0.0
20230210:1511,13.3,6.41,5.6,9.45,0.0
20230210:1611,0.0,0.0,6.03,10.41,0.0
20230210:1711,0.0,0.0,6.6,10.76,0.0
20230210:1811,0.0,0.0,7.13,9.86,0.0
20230210:1911,0.0,0.0,7.3,9.03,0.0
20230210:2011,0.0,0.0,7.31,8.48,0.0
20230210:2111,0.0,0.0,7.3,8.21,0.0
20230210:2211,0.0,0.0,7.18,7.31,0.0
20230210:2311,0.0,0.0,7.02,7.31,0.0
20230211:0011,0.0,0.0,6.96,8.28,0.0
20230211:0111,0.0,0.0,6.93,9.31,0.0
20230211:0211,0.0,0.0,6.86,9.31,0.0
20230211:0311,0.0,0.0,6.83,9.59,0.0
20230211:0411,0.0,0.0,6.77,9.72,0.0
20230211:0511,0.0,0.0,6.78,9.38,0.0
20230211:0611,0.0,0.0,6.69,8.97,0.0
20230211:0711,0.0,0.0,6.76,8.55,0.0
20230211:0811,164.21,4.59,6.75,8.9,0.0
20230211:0911,405.82,10.2,6.8,8.76,0.0
20230211:1011,444.37,14.35,6.85,8.48,0.0
20230211:1111,539.91,16.72,6.91,8.07,0.0
20230211:1211,600.03,17.08,7.09,7.59,0.0
20230211:1311,308.88,15.41,7.09,6.9,0.0
20230211:1411,68.51,11.85,6.97,5.59,0.0
20230211:1511,10.81,6.72,6.85,4.07,0.0
20230211:1611,0.0,0.0,6.68,2.69,0.0
20230211:1711,0.0,0.0,6.51,2.83,0.0
